ecoregion,days,years,scenario,normal
eco1,1578,4.3,curr,-0.07
eco2,1701,4.7,curr,0.02
eco3,1461,4.0,curr,-0.13
eco4,1735,4.8,curr,0.04
eco5,1464,4.0,curr,-0.13
eco6,1737,4.8,curr,0.04
eco7,1702,4.7,curr,0.02
eco8,1737,4.8,curr,0.04
eco9,1825,5.0,curr,0.09
