ecoregion,days,years,scenario
eco1,1578,4.3,curr
eco2,1701,4.7,curr
eco3,1461,4,curr
eco4,1735,4.8,curr
eco5,1464,4,curr
eco6,1737,4.8,curr
eco7,1702,4.7,curr
eco8,1737,4.8,curr
eco9,1825,5,curr
